ALDH1_inhibition,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
0,0.8784625458175461,0.7659179835707335,0.8784625458175461,0.11482825944417434,0.9576069752783191,0.42226762899735215,0.4185537215040365,0.4221485442021159,0.4634146341463415,0.0,0.35309294464326507,0.4812630783431622,0.5187369216568378,0.4412504329939596,0.5889032258064515,0.7114450867052025,0.8115625,0.03952004687474173,0.5828268751431107,0.47540377701536984,0.6293121006917146,0.4346484293829074,0.60833005720376,0.12812353901853302,0.31328920270627475,0.23567235808271675,0.3822059146397271,0.4599656620999733,0.4452378834147788,0.42223811201807576,0.48815386185177906,0.4370989577327007,0.38187054572383383,0.32650963448705383,0.3089915613066214,0.26348946054650224,0.25617743692711514,0.2293932582098597,0.22836912501206694,0.36241610738255037,0.00036139235047022775,0.41284795945747355,0.34333429166051926,0.29249700333867457,0.4584198354378408,0.35596586283932097,0.23354962473126356,0.0,0.4919746723444119,0.0,0.0,0.24024567103769956,0.11099569036719426,0.0,0.0,0.05881251943998544,0.3848878859517157,0.6003242849122346,0.21751061113572198,0.3477383632735722,0.33186683176433024,0.0,0.0,0.14572948875157943,0.11123832078678139,0.3164252933518749,0.4333603520858437,0.0,0.19556201489914637,0.46573640055152593,0.41798334268940174,0.19556201489914637,0.0,0.2512349528578636,0.2352948701848396,0.18716469183843368,0.1468091334894613,0.44638195415207343,0.0,0.0,0.0,0.2384515289525049,0.07300098731224754,0.3071022225535754,0.0,0.6173776334982799,0.3016854162937636,0.0,0.20559754172952283,0.415178378251568,0.15275838594646052,0.05950022350829612,0.09262427246433465,0.159840016520744,0.0,0.3577923534992153,0.08135964335211662,0.33290209888505834,0.6192151684295573,0.45814865827525975,0.42537937004143694,0.25464839643095444,0.5196686775297977,0.2807017543859649,0.46666666666666673,0.14285714285714285,0.3333333333333333,0.0,0.25,0.125,0.5,0.0,0.4,0.25,0.16666666666666666,0.33333333333333337,0.38461538461538464,0.0,0.25,0.125,0.375,0.8022079249247952,0.4835482082206986,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8241848540082819,0.2988355001974816,0.8241848540082819,0.14994902509351318,0.8167831943027369,0.5727888914521746,0.5718050183765548,0.5714563943896949,0.5487804878048781,0.0,0.3742556117020441,0.532124062164843,0.467875937835157,0.46769682945885527,0.5118279569892472,0.6441875401412973,0.765625,0.18526722326192452,0.6494979487142398,0.3426342093079007,0.5474656004212193,0.49197594435665093,0.5296455028313076,0.33159462773117243,0.3143054750918729,0.2493569680083309,0.5064243970309217,0.5413791678438471,0.497514693401147,0.5629216769605017,0.5354205066327524,0.43433406648194806,0.5568264264146231,0.35570042318590867,0.5437872766205116,0.2641617387854535,0.3821369215678772,0.21234285821272206,0.3269978433903399,0.43624161073825496,0.0006850712902388308,0.5061867935514016,0.3643366246884501,0.3583538067517552,0.5592367952677805,0.3520845742582555,0.13214841611673894,0.3151915916120524,0.94625051804229,0.0,0.0,0.2279861667520845,0.21281340773039348,0.0,0.0,0.2300944122490018,0.3759517157389497,0.22837667131471748,0.20740974141733695,0.42149310101470716,0.4754044665146443,0.0,0.13224382348733144,0.0,0.11227142329168657,0.3236066030279926,0.41900420624915463,0.0,0.39112402979829275,0.5947464031240611,0.15079000561364106,0.39112402979829275,0.24274912631102438,0.34132418382505925,0.5241910127121202,0.11042736493655309,0.12241176401012462,0.33478646561405506,0.24999999999999997,0.0,0.0,0.34539687703318156,0.1965120929124513,0.2902493122277499,0.0,0.401180493855586,0.3530613083487464,0.16677439083853576,0.07322586946495359,0.42691395365041257,0.07133802953444444,0.05950022350829612,0.41209247681258565,0.3117001521600576,0.2558128811614722,0.16905000589809413,0.08822829820318581,0.36007079345937304,0.678339089444197,0.3796443030488825,0.4592033878663222,0.21903532511446785,0.2769097724230275,0.2962962962962963,0.5333333333333334,0.14285714285714285,0.4666666666666667,0.0,0.25,0.125,0.5,0.0,0.4,0.41666666666666663,0.16666666666666666,0.5333333333333333,0.46153846153846156,0.0,0.0,0.0,0.375,0.7341566273730873,0.5675036390101909,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.8122812778531734,0.37229552101155233,0.8122812778531734,0.02725773110280025,0.9151266709510132,0.41794153511518317,0.4118943174726029,0.4176897326862993,0.43902439024390244,0.0,0.3558875927484897,0.532124062164843,0.467875937835157,0.44474282700863466,0.5733520336605891,0.6622266901231466,0.7584918478260869,0.15619152903164107,0.4839476332135124,0.4056610847198727,0.4841563196219165,0.4913767235401212,0.5174848339116467,0.3275256532241707,0.3119184527656518,0.1869673020438602,0.3324029317818349,0.3981273401797794,0.3968603169321537,0.4166354913092409,0.4087436042270662,0.38492881500783416,0.48020233885957564,0.32737141332068576,0.48378689764169935,0.2772243716884389,0.38995822222297893,0.23000258038850643,0.3233136334842198,0.5453020134228188,0.00012666826288970165,0.3781894458416014,0.27926369517551686,0.2725804077649613,0.40199780642345595,0.3520845742582555,0.0,0.3151915916120524,0.94625051804229,0.0,0.0,0.12012283551884978,0.3216551495577149,0.0,0.0,0.05881251943998544,0.27130919120280816,0.5044803428473181,0.10864025619195489,0.42149310101470716,0.2279858900512229,0.0,0.23932692684765788,0.14572948875157943,0.1616022359397029,0.3539317066759629,0.1894774118947323,0.0,0.39112402979829275,0.46065822434994136,0.0,0.39112402979829275,0.0,0.45050837595622667,0.5241910127121202,0.09438526503416372,0.2024822286092777,0.16739323280702753,0.0,0.0,0.0,0.3453968770331816,0.12364342127254428,0.2902493122277499,0.0,0.37566737387802446,0.5590368681775183,0.05754255188430355,0.1274794804047173,0.0,0.21401408860333335,0.05950022350829612,0.1852485449286693,0.3023491015440885,0.0,0.1670808185773853,0.08334610398615105,0.32138497654405096,0.6958264739950145,0.2357427785413806,0.5054387048106028,0.2038996449586564,0.31039613274771616,0.5688888888888889,0.39999999999999997,0.14285714285714285,0.4666666666666667,0.0,0.5,0.25,0.25,0.0,0.2,0.41666666666666663,0.16666666666666666,0.4666666666666667,0.3076923076923077,0.0,0.25,0.125,0.375,0.5761528995207045,0.4008196437235751,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.7927235097539085,0.7868915514402058,0.7927235097539085,0.1130284809811,0.8328353879420104,0.32337167276362466,0.31786406941707274,0.3232649251777414,0.3658536585365854,0.0,0.52999029718683,0.6930767088531282,0.3069232911468717,0.6623141347459001,0.2134897360703813,0.33946400420388867,0.41512784090909094,0.012958363381077309,0.6106360759995617,0.15259468131154996,0.6956578767822705,0.34120632276579976,0.6596277080166164,0.12484097147575934,0.3163473607992602,0.3336179340693834,0.33100248774492136,0.3828307115982718,0.3920788251232387,0.366875142983864,0.3739169374897619,0.3358439955545136,0.2866119163996339,0.2672422676469175,0.2496930262490099,0.17662166807703827,0.16844722726702677,0.14858794926467156,0.1474564261428607,0.37416107382550345,4.316177920623725e-05,0.35825721743640093,0.3050340442247705,0.3295210473369632,0.3681100005230169,0.3796945502998725,0.0,0.0,0.24598733617220594,0.0,0.24744529517998878,0.12012283551884978,0.12121245006644102,0.0,0.0,0.17156186718532124,0.4419328032093989,0.4735570621516896,0.0,0.17815912845814838,0.4150344426564994,0.0,0.0,0.0,0.17314582892554647,0.2159802490348812,0.42732671154025736,0.0,0.0,0.4967823929945649,0.579487862189176,0.0,0.0,0.12013606712385443,0.1176474350924198,0.22085472987310617,0.1985827241974782,0.39058420988306425,0.0,0.0,0.0,0.2855806766428107,0.0,0.2106533338303631,0.0,0.24088628649066796,0.14460321678259183,0.17390950805890676,0.08357500801921633,0.3321427026012544,0.3768548014273655,0.17850067052488838,0.0,0.00042639129788810164,0.0,0.31340058549442873,0.20980377882680765,0.45618755587582044,0.635312605945102,0.44708103004539745,0.4204826926516969,0.3633138462764816,0.5196686775297977,0.18823529411764706,0.36666666666666664,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.4,0.16666666666666666,0.5,0.26666666666666666,0.23076923076923078,0.0,0.0,0.0,0.25,0.8642644328338874,0.45064462466209304,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.7481679173666592,0.769411680176827,0.7481679173666592,0.03300805741657253,0.9006235430818709,0.2767074229091826,0.2883922359894146,0.2746121443014451,0.23170731707317077,0.0,0.4967090260971101,0.5126602210574949,0.48733977894250513,0.6207234558560539,0.5047438330170777,0.5491329479768787,0.5822610294117647,0.18527740795330827,0.7136490991240283,0.1782954841289608,0.7576125443755708,0.38976141191703806,0.6985457594938767,0.1622482721322548,0.3062422702129968,0.50364465678435,0.15872071072763844,0.23406984726453645,0.19559803364551243,0.24516609288044816,0.20345028250523062,0.15527989716500418,0.17703009267377307,0.10294435272821348,0.16189181563665211,0.07065579596149825,0.10158700586404669,0.05034718416805445,0.10585590669385292,0.6359060402684564,2.779552767428527e-06,0.28868556391368905,0.2860422333960766,0.3993689054571071,0.25027752517197654,0.23932471217910647,0.0,0.0,0.24598733617220594,0.0,0.2449093788511234,0.24024567103769956,0.0,0.0,0.0,0.22493874673806183,0.16168744179382477,0.43737929582330437,0.2349782879312922,0.2661671408142024,0.5834112569715748,0.0,0.0,0.0,0.10704608895653181,0.16826555590903317,0.22521442817175844,0.0,0.0,0.1655941309981883,0.15079000561364106,0.0,0.48549825262204876,0.19106057110947272,0.3515271060615884,0.0,0.1412763466042154,0.16739323280702753,0.49999999999999994,0.0,0.0,0.22527651268705276,0.07363502836807641,0.2106533338303631,0.0,0.3783065026824565,0.20000331508200495,0.0,0.08582090414318806,0.24910702695094084,0.0,0.11251049445773616,0.45368786376783266,0.038708477699483095,0.493064302161557,0.3045054330830203,0.09616924766858939,0.3034518841329513,0.6091496657730356,0.20919333635252932,0.4238150492853598,0.14533328591344777,0.6040849695021392,0.2909090909090909,0.2,0.14285714285714285,0.26666666666666666,0.0,0.0,0.0,0.25,0.0,0.2,0.25,0.16666666666666666,0.33333333333333337,0.3076923076923077,0.0,0.0,0.0,0.125,0.7724408797155891,0.2516999376169688,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8943864574717233,0.8010431750975925,0.8943864574717233,0.17992434648722827,0.8727276399666822,0.44014325105186247,0.411950241255198,0.4399443028373753,0.5,0.0,0.2352897842007307,0.6895188082471491,0.310481191752851,0.29403509963225216,0.11116625310173694,0.12094264117385511,0.13461538461538458,0.012782606794355028,0.20529660572046282,0.7517962913121425,0.2351344921964369,0.49435904192775415,0.0,0.1148461796831669,0.0,0.19253074395511177,0.3311625317566517,0.4776420062747107,0.5535624831436348,0.5350537196148426,0.5165854241981283,0.5732565813037925,0.509964896009579,0.6027707606870989,0.5853979709454358,0.4643110275704278,0.45899274601269646,0.5201166333822014,0.5194788703570814,0.5167785234899329,0.0005417679306217578,0.4323452131252805,0.29726088881008,0.23179192378044108,0.5231302480018926,0.23328230132042893,0.48297033799499395,0.15852043027155505,0.0,0.0,0.0,0.12012283551884978,0.0,0.0,0.0,0.5881251943998543,0.12302600472813238,0.2196800770939487,0.4546357078047932,0.2711542074442815,0.08276580498999596,0.0,0.0,0.26669020648333114,0.22454284658337315,0.35448418803197507,0.5724423747926357,0.0,0.0,0.30522044575492224,0.0,0.0,0.0,0.3216390386175231,0.43883539334551996,0.17272843016593814,0.2747536843848318,0.5579774426900918,0.0,0.0,0.0,0.10552212101496423,0.0,0.10532666691518155,0.0,0.21852316908060113,0.07352022372812783,0.4061528915487811,0.13431055790328775,0.13413870625863547,0.0,0.8338548166117087,0.0,0.00042639129788810164,0.0,0.22316699404427232,0.014215871536893456,0.3773382920884081,0.6631114719834035,0.7220982130178156,0.4204826926516969,0.5597347087750427,0.5196686775297977,0.463768115942029,0.5,0.2857142857142857,0.2,0.0,0.5,0.25,0.5,0.0,0.4,0.08333333333333333,0.3333333333333333,0.13333333333333336,0.3076923076923077,0.0,0.5,0.25,0.5,0.5817662679735739,0.5685078325362187,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0.800871059655025,0.7808368355676193,0.800871059655025,0.06383863206843067,0.7873603055274273,0.3387250216963823,0.33124103821383905,0.33863824507597506,0.39024390243902435,0.0,0.40364960664374355,0.46541015829678134,0.5345898417032187,0.5044296874562051,0.693841642228739,0.8218602207041512,0.9073153409090908,0.015731951031152214,0.5998092613982511,0.2543778385265023,0.7145457116718203,0.45974536295075175,0.6243064804906946,0.1267572425525939,0.39267413933758477,0.37320355990560955,0.3089827716685955,0.3754228352796622,0.38676273617577045,0.36133865537026305,0.3902504365410529,0.35440808305455473,0.30407663607229984,0.22812352532250432,0.21055371170191955,0.19068761586727034,0.18265282077440986,0.14740453118794028,0.1462714353083614,0.4546979865771812,5.97953218356727e-05,0.37685254136783375,0.3610874993918861,0.2618835495595667,0.36427107208316944,0.4736442077882274,0.34451688150821275,0.0,0.0,0.25,0.0,0.24499195408365293,0.0,0.0,0.0,0.0,0.22634954748429922,0.7385507442831004,0.21927695306742828,0.35997174019253636,0.24057460079467205,0.0,0.25620970305834645,0.0,0.11123832078678139,0.3638177364986041,0.23888969082089112,0.0,0.39112402979829275,0.3131261776740648,0.0,0.39112402979829275,0.0,0.431364227762919,0.11623223587674884,0.0,0.26076174611581865,0.22439108489572493,0.0,0.3271775677877173,0.0,0.32807417046193893,0.0,0.21750715261387793,0.0,0.3474613901465658,0.4628788399931359,0.06641029618546743,0.07480082450479686,0.3464250487446057,0.08142035641201607,0.1152759667329656,0.1852485449286693,0.0895782052434144,0.0,0.22264047648742824,0.3353030230502634,0.3130571536177446,0.6509789792683368,0.221399557528812,0.4972903376906881,0.29308290837336276,0.6230125724459689,0.4,0.36666666666666664,0.2857142857142857,0.4,0.0,0.0,0.0,0.25,0.25,0.4,0.41666666666666663,0.3333333333333333,0.33333333333333337,0.5384615384615385,0.0,0.0,0.0,0.25,0.7023007614030541,0.39952432938240917,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
0,0.8793085423095455,0.3039952933009078,0.8793085423095455,0.046895979675953714,0.857069117090457,0.1495699172791088,0.15894881184331483,0.14942235489002942,0.14634146341463417,0.0,0.4876371400789382,0.7669188079818918,0.27451566276883677,0.5322355956715794,0.5935483870967742,0.6036333608587945,0.61328125,0.15624069717064398,0.765579731398363,0.24985495293630278,0.670485689180083,0.3075403887078101,0.6012160994838796,0.3297058659364055,0.5511275200290764,0.6361274469926206,0.16034405697452603,0.1401225065876302,0.12884350417633378,0.13750702323383868,0.09289459099227854,0.07415377019420083,0.1552715221511362,0.06671961916049882,0.21440994716799905,0.03998310035700574,0.16288613698875337,0.007998670798416069,0.07424112394787366,0.6560402684563758,4.6475831292806256e-07,0.17560119204276625,0.11865300551602198,0.14324746748600214,0.09854444770881304,0.0,0.1174583854108027,0.0,0.0,0.0,0.4188695911826375,0.11830785807468801,0.11099569036719426,0.3503953796194064,0.0,0.11762503887997088,0.10779162786254984,0.27828644265129315,0.09876948522538208,0.23796873453289463,0.22750280555487043,0.0,0.10708310336032646,0.0,0.0,0.25480262788692737,0.23987280108267264,0.0,0.0,0.14707208689484697,0.2671933370757607,0.0,0.0,0.26987539964981055,0.25051456372092556,0.09277942680426995,0.0,0.22319097707603672,0.0,0.0,0.0,0.20091899804814578,0.19769728767549025,0.28137153403578063,0.0,0.11475788180545171,0.0,0.04452867341829414,0.38981960699508816,0.0830356756503136,0.0,0.052845001144217384,0.0,0.3351771446701973,0.0,0.0,0.014215871536893456,0.28112322922386224,0.6146624568367306,0.23616744453497884,0.4204826926516969,0.14533328591344777,0.4599454465530973,0.26666666666666666,0.10000000000000003,0.14285714285714285,0.26666666666666666,0.0,0.0,0.0,0.25,0.0,0.2,0.16666666666666666,0.16666666666666666,0.33333333333333337,0.23076923076923078,0.0,0.0,0.0,0.125,0.6068195230076138,0.13289318638663655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8181269589131697,0.6359183884230692,0.8181269589131697,0.07763764123139259,0.47859800939125496,0.4683606323259619,0.47450211056355523,0.46821780660365697,0.5,0.0,0.438506120478964,0.41470682496469224,0.5852931750353078,0.5479889033957648,0.4215053763440861,0.5350032113037893,0.6744791666666665,0.015997057662661768,0.5577475563808623,0.22252117941789784,0.7169997345360799,0.4146241390898895,0.6017834391370169,0.12632620635016023,0.24536791139733455,0.26087530299214373,0.5385862603543027,0.5241836996133975,0.45671727963259584,0.4341934302227925,0.5568672488790267,0.42439756749890356,0.3699213335750593,0.3074141159773568,0.28988600062185493,0.23581186876760468,0.22822506400935533,0.19250328663456248,0.1914301268159175,0.19798657718120816,0.0008059628648547001,0.451799645722301,0.3874540878680379,0.3353237369519104,0.5110102497571724,0.4700119121396185,0.3655853026622828,0.0,0.0,0.25,0.0,0.12012283551884978,0.1371714189594897,0.14049420762199877,0.0,0.3528751166399126,0.3112896100484753,0.10984003854697436,0.30820789477237404,0.4559194433169107,0.4130749519783702,0.0,0.13495503644020612,0.12562306749052346,0.0,0.08946227496326878,0.5724423747926357,0.0,0.39112402979829275,0.4755665629315754,0.0,0.39112402979829275,0.0,0.29992515967196925,0.1176474350924198,0.0,0.1751584946314197,0.6048996004363767,0.0,0.3232621978094343,0.0,0.4515696161353286,0.22800362628305007,0.43501430522775586,0.0,0.34428002828584947,0.07072607198269255,0.11141899476750676,0.1482410351610315,0.415178378251568,0.2853521181377778,0.11780996678218311,0.09262427246433465,0.044537048139041815,0.0,0.31179205368707374,0.6332361968393272,0.4004423945345498,0.561905810360766,0.5877262427898559,0.46897577704519383,0.12133287664965199,0.5196686775297977,0.05333333333333334,0.5333333333333334,0.2857142857142857,0.4666666666666667,0.0,0.0,0.0,0.75,0.0,0.6000000000000001,0.5,0.3333333333333333,0.4,0.46153846153846156,0.0,0.0,0.0,0.375,0.6422629071491281,0.5226788313578719,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7961026430405592,0.8069005403271183,0.7961026430405592,0.14518632208462856,0.6317161413060614,0.4971822166562301,0.5015915908526587,0.4967441597374831,0.4634146341463415,0.0,0.3660211468690522,0.4633578795515294,0.5366421204484706,0.4574064477671391,0.5563870967741935,0.6878612716763006,0.7721875,0.1555974646948608,0.6626213246795007,0.24673118062896604,0.7752727830020478,0.4105318082660625,0.6954135502376975,0.33991283842054987,0.3164841355306919,0.22081305369191534,0.44273068650355457,0.4599656620999733,0.4328226791131488,0.4988694314616568,0.4881538618517793,0.3812467775736398,0.4730523489421192,0.2626291794988128,0.42095245136211645,0.19622583809169708,0.37257031298879595,0.14387293595538664,0.29455028239981984,0.43456375838926176,0.000406319721594907,0.4292561076257281,0.361796700961198,0.3103267828477042,0.49834709926216714,0.23027832170176007,0.21720264805828848,0.300988053075428,0.4596761790214396,0.0,0.0,0.25333021267493866,0.0,0.0,0.7232851784616031,0.2910627457582861,0.27262817298278286,0.24898325987262093,0.0999064177941698,0.1839557154804283,0.4885510064649742,0.0,0.6208724239072199,0.17355017584143093,0.15422163279476597,0.14989148898415525,0.23341725005183078,0.0,0.5829048236980016,0.1655941309981883,0.13605331071428814,0.19556201489914637,0.4833386100897135,0.4199163024154192,0.44813475147447523,0.0,0.1312619456255739,0.27061928481030384,0.0,0.3417294944462824,0.0,0.43030253741054014,0.0,0.21750715261387793,0.0,0.35128307281112087,0.20483089062581375,0.17574649574033321,0.2788193058097665,0.3321427026012544,0.2180053853526261,0.2877377780072629,0.0,0.016074913752664836,0.1136442137623507,0.16440441594642424,0.7332876387567367,0.31722328476637796,0.6803488172568537,0.2709419418932252,0.44961133439252554,0.22550682256008603,0.6411182726652621,0.28444444444444444,0.46666666666666673,0.2857142857142857,0.5333333333333333,0.0,0.0,0.0,0.25,0.5,0.6000000000000001,0.75,0.3333333333333333,0.6,0.46153846153846156,0.0,0.0,0.0,0.375,0.7227211883069214,0.5151192209052484,0,0,0,0,0,5,0,1,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
